Epoch,Train_Loss,Hiding_PSNR,Recovery_PSNR,Bit_Accuracy,w_hid,w_rec
23,10.680628701618739,27.82291030883789,27.53066635131836,0.7875353495279948,0.4512752890586853,0.5487247109413147
24,11.480560255050658,27.612133026123047,25.574687957763672,0.6482493082682291,0.382008820772171,0.617991179227829
25,10.499163995470319,27.54071807861328,21.02084732055664,0.6257228851318359,0.32612144947052,0.67387855052948
26,9.18007994038718,29.46146011352539,27.64630126953125,0.7290852864583334,0.3654666841030121,0.6345333158969879
27,9.629082758086069,30.738197326660156,27.657201766967773,0.6651376088460287,0.3266361951828003,0.6733638048171997
28,10.496454092434474,28.561874389648438,25.67656707763672,0.6857121785481771,0.3733958899974823,0.6266041100025177
29,8.579089321408953,29.12179183959961,27.933242797851562,0.7636133829752604,0.42378976941108704,0.576210230588913
30,9.014848967960903,27.531845092773438,25.39373207092285,0.6661796569824219,0.3584493100643158,0.6415506899356842
31,8.09182619707925,29.251869201660156,28.783992767333984,0.7346102396647135,0.3829640746116638,0.6170359253883362
32,8.67930623122624,30.475250244140625,29.31931495666504,0.7290509541829427,0.29981639981269836,0.7001836001873016
33,8.608468675613404,30.960281372070312,26.411916732788086,0.6825949350992838,0.2795191705226898,0.7204808294773102
34,8.716241380146572,29.08704948425293,28.88523292541504,0.7496700286865234,0.4256688952445984,0.5743311047554016
35,8.852785233088902,30.74019432067871,29.555557250976562,0.7541205088297526,0.3673003613948822,0.6326996386051178
36,7.476049355098179,29.9217586517334,26.655624389648438,0.6627578735351562,0.3187639117240906,0.6812360882759094
37,7.230858370235988,28.818387985229492,23.0222110748291,0.6514205932617188,0.4519366919994354,0.5480633080005646
38,6.706764646938869,28.974388122558594,26.74126625061035,0.6948089599609375,0.5501115322113037,0.4498884677886963
39,7.780995004517692,30.253313064575195,26.39041519165039,0.6682561238606771,0.5654467940330505,0.43455320596694946
40,7.579031412942069,26.62543487548828,23.20612907409668,0.6350326538085938,0.40962842106819153,0.5903715789318085
41,6.756981706619262,27.963438034057617,26.57598304748535,0.7060635884602865,0.4036841094493866,0.5963158905506134
42,7.214382614408221,30.018104553222656,30.59319305419922,0.7439397176106771,0.4759996235370636,0.5240003764629364
43,7.801194899422782,29.733583450317383,28.2094669342041,0.7187665303548177,0.4338591992855072,0.5661408007144928
44,6.353932237625122,31.940902709960938,31.37392234802246,0.7647902170817057,0.28878578543663025,0.7112142145633698
45,7.075586107798985,29.02432632446289,29.49732780456543,0.7484289805094401,0.4897957146167755,0.5102042853832245
46,7.2201515504292075,29.77487564086914,27.23777961730957,0.6945018768310547,0.357204407453537,0.642795592546463
47,6.834941356522696,30.98027229309082,27.823131561279297,0.6881701151529948,0.342558890581131,0.657441109418869
48,6.4740031617028375,28.363265991210938,26.98365020751953,0.7124074300130209,0.2932875454425812,0.7067124545574188
49,5.98873987538474,27.525611877441406,24.52855682373047,0.6808547973632812,0.4352857172489166,0.5647142827510834
50,5.965633307184492,30.270511627197266,29.73008918762207,0.7530504862467448,0.42035961151123047,0.5796403884887695
51,5.848770705291203,29.410085678100586,26.22199058532715,0.6369476318359375,0.40711790323257446,0.5928820967674255
52,5.833446507794516,31.599349975585938,30.529273986816406,0.708093007405599,0.35826241970062256,0.6417375802993774
53,5.496929260662624,28.914073944091797,26.58218765258789,0.7158692677815756,0.3726537227630615,0.6273462772369385
54,5.122004870006016,30.32806396484375,28.034059524536133,0.6831321716308594,0.16129650175571442,0.8387034982442856
55,5.542341869218009,26.85899543762207,23.30567169189453,0.7198257446289062,0.3526912331581116,0.6473087668418884
56,5.468058797291347,27.282331466674805,24.129558563232422,0.6941242218017578,0.35469895601272583,0.6453010439872742
57,5.176004448958806,32.61613845825195,31.491374969482422,0.749664306640625,0.2821967303752899,0.7178032696247101
58,4.956139298847743,31.761703491210938,29.549074172973633,0.7364896138509115,0.43018844723701477,0.5698115527629852
59,4.898349274907793,30.922893524169922,29.09531593322754,0.7491785685221354,0.338081419467926,0.661918580532074
60,4.978977203369141,29.918964385986328,28.13007164001465,0.7144851684570312,0.47094008326530457,0.5290599167346954
61,4.996972492762974,31.16891098022461,28.656906127929688,0.6809940338134766,0.36505118012428284,0.6349488198757172
62,4.54478862115315,33.09571075439453,30.77716064453125,0.7733065287272135,0.39858391880989075,0.6014160811901093
63,4.755864325591496,28.105337142944336,24.949214935302734,0.6771144866943359,0.3862444758415222,0.6137555241584778
64,4.824945226737431,30.924558639526367,28.318286895751953,0.7121550242106119,0.36172765493392944,0.6382723450660706
65,4.653680741786957,30.98830795288086,28.65606117248535,0.7354965209960938,0.39168891310691833,0.6083110868930817
66,4.752015904017857,32.7783317565918,31.671836853027344,0.6924673716227213,0.41608354449272156,0.5839164555072784
67,4.4057537998471945,30.665008544921875,28.40230941772461,0.7062657674153646,0.38681265711784363,0.6131873428821564
68,4.545190397330693,31.325603485107422,31.255739212036133,0.8202966054280599,0.4040294885635376,0.5959705114364624
69,4.528962200028555,27.272037506103516,23.921844482421875,0.6953665415445963,0.3845714032649994,0.6154285967350006
70,4.652831729820797,31.92608070373535,29.01026153564453,0.7150904337565104,0.30932560563087463,0.6906743943691254
71,4.2770809973989214,30.93600082397461,27.693769454956055,0.8212858835856119,0.4499686062335968,0.5500313937664032
72,4.455485737323761,31.17275619506836,28.823158264160156,0.7031167348225912,0.4064176380634308,0.5935823619365692
73,4.327189578328814,33.177188873291016,31.44696807861328,0.732940673828125,0.3582979440689087,0.6417020559310913
74,4.069170536313738,32.5730094909668,30.394283294677734,0.774322509765625,0.342613160610199,0.657386839389801
75,4.133946514129638,27.33055877685547,24.01229476928711,0.7117341359456381,0.4560330808162689,0.5439669191837311
76,4.454041307313101,31.01519775390625,32.00422668457031,0.7827568054199219,0.36109185218811035,0.6389081478118896
77,4.415300261974335,29.445823669433594,26.6330509185791,0.7302538553873698,0.3557033836841583,0.6442966163158417
78,3.9089850408690316,29.928739547729492,27.357810974121094,0.7337188720703125,0.5392245650291443,0.4607754349708557
79,4.0771755865642,30.54241180419922,28.010826110839844,0.7311439514160156,0.393288254737854,0.606711745262146
80,4.1866882732936315,32.96198272705078,31.238929748535156,0.7435588836669922,0.37123408913612366,0.6287659108638763
81,3.6477472526686534,34.37506866455078,31.224700927734375,0.7576058705647787,0.43102502822875977,0.5689749717712402
82,3.9793618065970287,31.704456329345703,30.079998016357422,0.7015476226806641,0.438559353351593,0.561440646648407
83,3.7930509652410236,32.102352142333984,33.27243423461914,0.7913767496744791,0.3817751407623291,0.6182248592376709
84,3.9242892708097186,31.89803123474121,29.89365577697754,0.7319176991780599,0.45803797245025635,0.5419620275497437
85,3.8079733678272794,32.438438415527344,32.01405715942383,0.8136234283447266,0.36381253600120544,0.6361874639987946
86,3.5044750928878785,30.020235061645508,27.56336212158203,0.740362803141276,0.456429660320282,0.543570339679718
87,3.5740218145506724,30.889062881469727,28.389785766601562,0.721533457438151,0.374429315328598,0.625570684671402
88,4.118014526367188,32.618370056152344,34.47334671020508,0.7982635498046875,0.3912568688392639,0.6087431311607361
89,3.3518763491085597,31.482791900634766,30.923664093017578,0.7980219523111979,0.3541666269302368,0.6458333730697632
90,3.840866948877062,30.898365020751953,28.023784637451172,0.6812877655029297,0.4074973464012146,0.5925026535987854
91,4.090046998432705,31.57225799560547,29.126367568969727,0.7447160085042318,0.5471780300140381,0.4528219699859619
92,3.5611133805343083,31.23702049255371,29.79035186767578,0.7359409332275391,0.45370176434516907,0.5462982356548309
93,3.924770885705948,33.76579666137695,31.67438316345215,0.7587134043375651,0.32853400707244873,0.6714659929275513
94,3.9694018363952637,31.209369659423828,29.09951400756836,0.7545509338378906,0.47875073552131653,0.5212492644786835
95,3.696561438696725,31.25783920288086,30.745956420898438,0.7454121907552084,0.377496600151062,0.622503399848938
96,3.7906418987682886,27.963382720947266,25.656177520751953,0.7027352650960287,0.34530624747276306,0.6546937525272369
97,3.5924625481878008,32.765323638916016,30.197093963623047,0.7422943115234375,0.25423526763916016,0.7457647323608398
98,3.86256388766425,30.615243911743164,28.6624755859375,0.7311185201009115,0.35768941044807434,0.6423105895519257
99,3.820986371380942,28.883676528930664,25.873332977294922,0.6627527872721354,0.4091176390647888,0.5908823609352112
100,3.3757784043039596,34.825111389160156,33.33940505981445,0.7358633677164713,0.3783193826675415,0.6216806173324585
